token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
15604,L&TFINANCE-Y2,L&TFINANCE,,-1,1,,NSE,1
896,KHAICHEM-EQ,KHAICHEM,,-1,1,,NSE,5
2496,ORIENTPPR-EQ,ORIENTPPR,,-1,1,,NSE,5
12806,SUZLON-BL,SUZLON,,-1,1,,NSE,5
12054,BLBLIMITED-BL,BLBLIMITED,,-1,1,,NSE,5
10744,NTPC-NA,NTPC,,-1,1,,NSE,1
25471,PAISALO-BL,PAISALO,,-1,1,,NSE,5
13727,DCBBANK-BL,DCBBANK,,-1,1,,NSE,5
13048,NIFTYBEES-BL,NIFTYBEES,,-1,1,,NSE,1
157,APOLLOHOSP-EQ,APOLLOHOSP,,-1,1,,NSE,5
12339,EASTSILK-BL,EASTSILK,,-1,1,,NSE,5
21951,HFCL-EQ,HFCL,,-1,1,,NSE,5
9668,HIKAL-EQ,HIKAL,,-1,1,,NSE,5
471,BINDALAGRO-EQ,BINDALAGRO,,-1,1,,NSE,5
12608,MRPL-BL,MRPL,,-1,1,,NSE,5
15342,SHALPAINTS-EQ,SHALPAINTS,,-1,1,,NSE,5
21541,JUBLINDS-EQ,JUBLINDS,,-1,1,,NSE,5
9539,SAKAR-EQ,SAKAR,,-1,1,,NSE,5
981,EPL-EQ,EPL,,-1,1,,NSE,5
16445,MMP-BL,MMP,,-1,1,,NSE,5
15059,SABTN-BL,SABTN,,-1,1,,NSE,5
14218,CTE-EQ,CTE,,-1,1,,NSE,5
388,MAHLOG-BL,MAHLOG,,-1,1,,NSE,5
17606,MAHEPC-BL,MAHEPC,,-1,1,,NSE,5
17052,HARITASEAT-EQ,HARITASEAT,,-1,1,,NSE,5
1374,IREDA-N1,IREDA,,-1,1,,NSE,1
14535,GOLDSHARE-EQ,GOLDSHARE,,-1,1,,NSE,5
10099,GODREJCP-EQ,GODREJCP,,-1,1,,NSE,5
9385,PNCINFRA-EQ,PNCINFRA,,-1,1,,NSE,5
14500,GARFIBRES-BL,GARFIBRES,,-1,1,,NSE,5
2535,PGHH-EQ,PGHH,,-1,1,,NSE,5
16924,20MICRONS-BL,20MICRONS,,-1,1,,NSE,5
2497,SILGO-BL,SILGO,,-1,1,,NSE,5
14415,PAGEIND-BL,PAGEIND,,-1,1,,NSE,5
21551,SMSLIFE-EQ,SMSLIFE,,-1,1,,NSE,5
19084,NETFIT-EQ,NETFIT,,-1,1,,NSE,1
19223,TCIEXP-EQ,TCIEXP,,-1,1,,NSE,5
9847,NETFNV20-EQ,NETFNV20,,-1,1,,NSE,1
13923,PLASTIBLEN-BL,PLASTIBLEN,,-1,1,,NSE,5
6062,LICNETFGSC-EQ,LICNETFGSC,,-1,1,,NSE,1
16911,TOUCHWOOD-BL,TOUCHWOOD,,-1,1,,NSE,5
25577,SHAKTIPUMP-BL,SHAKTIPUMP,,-1,1,,NSE,5
9884,TNTELE-BE,TNTELE,,-1,1,,NSE,5
20760,RPPINFRA-EQ,RPPINFRA,,-1,1,,NSE,5
11226,BAGFILMS-EQ,BAGFILMS,,-1,1,,NSE,5
12271,BLUESTARCO-BL,BLUESTARCO,,-1,1,,NSE,5
425,KHADIM-EQ,KHADIM,,-1,1,,NSE,5
11437,SPANDANA-BL,SPANDANA,,-1,1,,NSE,5
1186,GLAND-EQ,GLAND,,-1,1,,NSE,5
25897,MINDACORP-EQ,MINDACORP,,-1,1,,NSE,5
4878,IBUCCREDIT-N4,IBUCCREDIT,,-1,1,,NSE,1
3384,SWARAJENG-EQ,SWARAJENG,,-1,1,,NSE,5
2632,KOTAKIT-BL,KOTAKIT,,-1,1,,NSE,1
470,HDFCLIFE-BL,HDFCLIFE,,-1,1,,NSE,5
3321,SPMLINFRA-EQ,SPMLINFRA,,-1,1,,NSE,5
10063,ICICI0401-N9,ICICI0401,,-1,1,,NSE,1
3353,DHFL-NS,DHFL,,-1,1,,NSE,1
2259,MOREPENLAB-EQ,MOREPENLAB,,-1,1,,NSE,5
13528,GMRINFRA-EQ,GMRINFRA,,-1,1,,NSE,5
14977,POWERGRID-EQ,POWERGRID,,-1,1,,NSE,5
1761,NHBTF2023-N4,NHBTF2023,,-1,1,,NSE,1
13613,IRCTC-BL,IRCTC,,-1,1,,NSE,5
4344,PUNJABCHEM-EQ,PUNJABCHEM,,-1,1,,NSE,5
5204,GMDCLTD-EQ,GMDCLTD,,-1,1,,NSE,5
5688,ARCHIES-EQ,ARCHIES,,-1,1,,NSE,5
4772,DIAPOWER-BZ,DIAPOWER,,-1,1,,NSE,5
11762,JIYAECO-BE,JIYAECO,,-1,1,,NSE,5
304,SGBOCT25IV-GB,SGBOCT25IV,,-1,1,,NSE,1
3980,TNPL-EQ,TNPL,,-1,1,,NSE,5
16959,ALKALI-EQ,ALKALI,,-1,1,,NSE,5
12669,PETRONET-BL,PETRONET,,-1,1,,NSE,5
15239,BIRLAMONEY-EQ,BIRLAMONEY,,-1,1,,NSE,5
12125,OILCOUNTUB-BL,OILCOUNTUB,,-1,1,,NSE,5
21275,SUMMITSEC-EQ,SUMMITSEC,,-1,1,,NSE,5
13004,DHANILOANS-NK,DHANILOANS,,-1,1,,NSE,1
21386,PALASHSECU-BL,PALASHSECU,,-1,1,,NSE,5
1521,INDIAGLYCO-EQ,INDIAGLYCO,,-1,1,,NSE,5
21707,DCAL-BL,DCAL,,-1,1,,NSE,5
14086,IGPL-EQ,IGPL,,-1,1,,NSE,5
2472,OILCOUNTUB-EQ,OILCOUNTUB,,-1,1,,NSE,5
12892,WHEELS-BL,WHEELS,,-1,1,,NSE,5
13253,SAKUMA-BL,SAKUMA,,-1,1,,NSE,5
17489,EXPLEOSOL-BL,EXPLEOSOL,,-1,1,,NSE,5
2142,MFSL-EQ,MFSL,,-1,1,,NSE,5
12225,ATUL-BL,ATUL,,-1,1,,NSE,5
12727,GULFPETRO-BL,GULFPETRO,,-1,1,,NSE,5
28862,PROZONINTU-BL,PROZONINTU,,-1,1,,NSE,5
19602,PRAKASHSTL-BL,PRAKASHSTL,,-1,1,,NSE,5
15350,GSS-BL,GSS,,-1,1,,NSE,5
18102,KOTAKNIFTY-EQ,KOTAKNIFTY,,-1,1,,NSE,1
8682,NATNLSTEEL-BE,NATNLSTEEL,,-1,1,,NSE,5
930,ORCHPHARMA-BL,ORCHPHARMA,,-1,1,,NSE,5
12112,MOTOGENFIN-BL,MOTOGENFIN,,-1,1,,NSE,5
3417,HONAUT-EQ,HONAUT,,-1,1,,NSE,5
12307,CONCOR-BL,CONCOR,,-1,1,,NSE,5
5687,BBTCL-SM,BBTCL,,-1,3000,,NSE,5
916,EIDPARRY-EQ,EIDPARRY,,-1,1,,NSE,5
12569,MPSLTD-BL,MPSLTD,,-1,1,,NSE,5
20825,HUDCO-EQ,HUDCO,,-1,1,,NSE,5
14927,SRIPIPES-EQ,SRIPIPES,,-1,1,,NSE,5
17060,PALREDTEC-BL,PALREDTEC,,-1,1,,NSE,5
11983,SASKEN-EQ,SASKEN,,-1,1,,NSE,5
2651,DRCSYSTEMS-BE,DRCSYSTEMS,,-1,1,,NSE,5
15362,VGUARD-EQ,VGUARD,,-1,1,,NSE,5
31110,DBSTOCKBRO-BL,DBSTOCKBRO,,-1,1,,NSE,5
12179,3MINDIA-BL,3MINDIA,,-1,1,,NSE,5
12347,ELGIEQUIP-BL,ELGIEQUIP,,-1,1,,NSE,5
12250,BBTC-BL,BBTC,,-1,1,,NSE,5
14296,SEQUENT-EQ,SEQUENT,,-1,1,,NSE,5
17974,SBICARD-BL,SBICARD,,-1,1,,NSE,5
12832,TIL-BL,TIL,,-1,1,,NSE,5
23452,TCIDEVELOP-EQ,TCIDEVELOP,,-1,1,,NSE,5
10037,PAR-SM,PAR,,-1,2000,,NSE,5
8874,CANDC-BZ,CANDC,,-1,1,,NSE,5
18596,CROWN-SM,CROWN,,-1,1000,,NSE,5
1628,BECTORFOOD-EQ,BECTORFOOD,,-1,1,,NSE,5
3423,TATAMETALI-EQ,TATAMETALI,,-1,1,,NSE,5
12413,GSFC-BL,GSFC,,-1,1,,NSE,5
21134,TEJASNET-BL,TEJASNET,,-1,1,,NSE,5
9650,L&TFINANCE-NR,L&TFINANCE,,-1,1,,NSE,1
10185,BALKRISHNA-BE,BALKRISHNA,,-1,1,,NSE,5
13013,S&SPOWER-BL,S&SPOWER,,-1,1,,NSE,5
21091,STARCEMENT-EQ,STARCEMENT,,-1,1,,NSE,5
582,LIKHITHA-BL,LIKHITHA,,-1,1,,NSE,5
1127,GHCL-EQ,GHCL,,-1,1,,NSE,5
4288,ECLFINANCE-NJ,ECLFINANCE,,-1,1,,NSE,1
12628,NECLIFE-BL,NECLIFE,,-1,1,,NSE,5
13192,ENIL-EQ,ENIL,,-1,1,,NSE,5
19559,BHANDARI-BL,BHANDARI,,-1,1,,NSE,5
22415,LOVABLE-EQ,LOVABLE,,-1,1,,NSE,5
1415,GLOBAL-EQ,GLOBAL,,-1,1,,NSE,5
12507,JAYSREETEA-BL,JAYSREETEA,,-1,1,,NSE,5
7112,JMA-BL,JMA,,-1,1,,NSE,5
17960,MMTC-BL,MMTC,,-1,1,,NSE,5
12615,MURUDCERA-BL,MURUDCERA,,-1,1,,NSE,5
24541,MAITHANALL-BL,MAITHANALL,,-1,1,,NSE,5
1442,SANOFI-EQ,SANOFI,,-1,1,,NSE,5
11446,SPICEJET-EQ,SPICEJET,,-1,1,,NSE,5
338,BALMLAWRIE-EQ,BALMLAWRIE,,-1,1,,NSE,5
14565,ZENITHSTL-BL,ZENITHSTL,,-1,1,,NSE,5
10243,SYNGENE-EQ,SYNGENE,,-1,1,,NSE,5
4279,DENORA-EQ,DENORA,,-1,1,,NSE,5
29312,HUDCO-N5,HUDCO,,-1,1,,NSE,1
31486,NHPC-N5,NHPC,,-1,1,,NSE,1
29050,ZUARI-EQ,ZUARI,,-1,1,,NSE,5
7677,IMAGICAA-BL,IMAGICAA,,-1,1,,NSE,5
18302,DHFL-NB,DHFL,,-1,1,,NSE,1
1205,GOODYEAR-EQ,GOODYEAR,,-1,1,,NSE,5
7447,NILASPACES-BL,NILASPACES,,-1,1,,NSE,5
7377,NTPC-N7,NTPC,,-1,1,,NSE,1
2194,GENCON-BL,GENCON,,-1,1,,NSE,5
12478,INDORAMA-BL,INDORAMA,,-1,1,,NSE,5
12836,DENORA-BL,DENORA,,-1,1,,NSE,5
16775,TATACAPHSG-N2,TATACAPHSG,,-1,1,,NSE,1
2926,SOFTTECH-SM,SOFTTECH,,-1,1600,,NSE,5
21697,MANAV-SM,MANAV,,-1,4000,,NSE,5
21501,SIS-EQ,SIS,,-1,1,,NSE,5
10177,SETFNIF50-BL,SETFNIF50,,-1,1,,NSE,1
8627,SRTRANSFIN-YX,SRTRANSFIN,,-1,1,,NSE,1
10596,ICICI1201-NB,ICICI1201,,-1,1,,NSE,1
21362,SALASAR-EQ,SALASAR,,-1,1,,NSE,5
14429,GOLDBEES-BL,GOLDBEES,,-1,1,,NSE,1
12598,MIRCELECTR-BL,MIRCELECTR,,-1,1,,NSE,5
2709,MTARTECH-EQ,MTARTECH,,-1,1,,NSE,5
15017,MAANALU-EQ,MAANALU,,-1,1,,NSE,5
12227,AUROPHARMA-BL,AUROPHARMA,,-1,1,,NSE,5
13321,ORTEL-BZ,ORTEL,,-1,1,,NSE,5
10659,DHANILOANS-NH,DHANILOANS,,-1,1,,NSE,1
18292,IVZINGOLD-EQ,IVZINGOLD,,-1,1,,NSE,5
13786,TORNTPOWER-EQ,TORNTPOWER,,-1,1,,NSE,5
17868,EHFLNCD-N7,EHFLNCD,,-1,1,,NSE,1
12847,KRISHANA-EQ,KRISHANA,,-1,1,,NSE,5
14768,V2RETAIL-BL,V2RETAIL,,-1,1,,NSE,5
12843,TRENT-BL,TRENT,,-1,1,,NSE,5
20302,PRESTIGE-EQ,PRESTIGE,,-1,1,,NSE,5
24538,MAITHANALL-EQ,MAITHANALL,,-1,1,,NSE,5
1231,SOLEX-SM,SOLEX,,-1,2000,,NSE,5
1616,FAIRCHEMOR-BL,FAIRCHEMOR,,-1,1,,NSE,5
12818,TATAPOWER-BL,TATAPOWER,,-1,1,,NSE,5
20191,WABAG-BL,WABAG,,-1,1,,NSE,5
31970,NHBTF2014-N6,NHBTF2014,,-1,1,,NSE,1
2183,SUNDARMHLD-EQ,SUNDARMHLD,,-1,1,,NSE,5
12597,NEXTMEDIA-BL,NEXTMEDIA,,-1,1,,NSE,5
14602,WEBELSOLAR-EQ,WEBELSOLAR,,-1,1,,NSE,5
5633,J&KBANK-EQ,J&KBANK,,-1,1,,NSE,5
6149,SRTRANSFIN-YP,SRTRANSFIN,,-1,1,,NSE,1
12206,APARINDS-BL,APARINDS,,-1,1,,NSE,5
25789,KANANIIND-BL,KANANIIND,,-1,1,,NSE,5
7913,LFIC-BL,LFIC,,-1,1,,NSE,5
14680,GUJAPOLLO-BL,GUJAPOLLO,,-1,1,,NSE,5
12766,SKMEGGPROD-BL,SKMEGGPROD,,-1,1,,NSE,5
8311,BLUESTARCO-EQ,BLUESTARCO,,-1,1,,NSE,5
14252,SGBOCT27VI-GB,SGBOCT27VI,,-1,1,,NSE,1
6071,ATGL-BL,ATGL,,-1,1,,NSE,5
955,ESABINDIA-EQ,ESABINDIA,,-1,1,,NSE,5
12833,TIMESGTY-BL,TIMESGTY,,-1,1,,NSE,5
12792,SUNDRMFAST-BL,SUNDRMFAST,,-1,1,,NSE,5
12473,INDIAGLYCO-BL,INDIAGLYCO,,-1,1,,NSE,5
12085,SHREDIGCEM-BL,SHREDIGCEM,,-1,1,,NSE,5
12241,BALRAMCHIN-BL,BALRAMCHIN,,-1,1,,NSE,5
2283,MRPL-EQ,MRPL,,-1,1,,NSE,5
7961,ECLFINANCE-NN,ECLFINANCE,,-1,1,,NSE,1
15056,SABTN-EQ,SABTN,,-1,1,,NSE,5
17022,MAWANASUG-EQ,MAWANASUG,,-1,1,,NSE,5
12493,IPCALAB-BL,IPCALAB,,-1,1,,NSE,5
12703,RAMCOSYS-BL,RAMCOSYS,,-1,1,,NSE,5
21722,LASA-BL,LASA,,-1,1,,NSE,5
9897,AIRAN-EQ,AIRAN,,-1,1,,NSE,5
1162,GTL-EQ,GTL,,-1,1,,NSE,5
10472,ICICI0801-NA,ICICI0801,,-1,1,,NSE,1
12087,IFBAGRO-BL,IFBAGRO,,-1,1,,NSE,5
11287,UPL-EQ,UPL,,-1,1,,NSE,5
14257,REDINGTON-BL,REDINGTON,,-1,1,,NSE,5
3824,ZODJRDMKJ-EQ,ZODJRDMKJ,,-1,1,,NSE,5
7986,ECLFINANCE-NS,ECLFINANCE,,-1,1,,NSE,1
14847,VIPCLOTHNG-BE,VIPCLOTHNG,,-1,1,,NSE,5
12757,HONDAPOWER-BL,HONDAPOWER,,-1,1,,NSE,5
17707,QUESS-BL,QUESS,,-1,1,,NSE,5
13174,BALKRISIND-BL,BALKRISIND,,-1,1,,NSE,5
7416,MANAKCOAT-BL,MANAKCOAT,,-1,1,,NSE,5
29553,ICICINIFTY-EQ,ICICINIFTY,,-1,1,,NSE,1
14607,TGBHOTELS-EQ,TGBHOTELS,,-1,1,,NSE,5
12338,DWARKESH-BL,DWARKESH,,-1,1,,NSE,5
29880,VIVIDHA-BL,VIVIDHA,,-1,1,,NSE,5
5071,SHEMAROO-BL,SHEMAROO,,-1,1,,NSE,5
12192,AKSHOPTFBR-BL,AKSHOPTFBR,,-1,1,,NSE,5
11140,SUMIT-EQ,SUMIT,,-1,1,,NSE,5
18835,MITTAL-BL,MITTAL,,-1,1,,NSE,5
19930,HUDCO-N9,HUDCO,,-1,1,,NSE,1
12196,ALLSEC-BL,ALLSEC,,-1,1,,NSE,5
1581,TARC-EQ,TARC,,-1,1,,NSE,5
1343,SDBL-BL,SDBL,,-1,1,,NSE,5
17424,GLOBUSSPR-EQ,GLOBUSSPR,,-1,1,,NSE,5
13221,INOXLEISUR-EQ,INOXLEISUR,,-1,1,,NSE,5
18145,EMMBI-BL,EMMBI,,-1,1,,NSE,5
11142,SUMIT-BL,SUMIT,,-1,1,,NSE,5
15274,CORDSCABLE-BL,CORDSCABLE,,-1,1,,NSE,5
6600,GENUSPAPER-EQ,GENUSPAPER,,-1,1,,NSE,5
17410,PREMEXPLN-BL,PREMEXPLN,,-1,1,,NSE,5
12825,TCS-BL,TCS,,-1,1,,NSE,5
551,SILVERTUC-SM,SILVERTUC,,-1,1000,,NSE,5
10618,SADBHIN-EQ,SADBHIN,,-1,1,,NSE,5
30023,ATULAUTO-EQ,ATULAUTO,,-1,1,,NSE,5
21960,INDTERRAIN-BL,INDTERRAIN,,-1,1,,NSE,5
13875,JINDRILL-EQ,JINDRILL,,-1,1,,NSE,5
8588,ABNINT-IT,ABNINT,,-1,5000,,NSE,5
14485,THEMISMED-EQ,THEMISMED,,-1,1,,NSE,5
14612,SIMBHALS-EQ,SIMBHALS,,-1,1,,NSE,5
18730,MASKINVEST-BL,MASKINVEST,,-1,1,,NSE,5
1813,UNIINFO-SM,UNIINFO,,-1,2000,,NSE,5
20449,PODDARHOUS-BL,PODDARHOUS,,-1,1,,NSE,5
14403,RAJTV-EQ,RAJTV,,-1,1,,NSE,5
17758,SARDAEN-EQ,SARDAEN,,-1,1,,NSE,5
12646,ONGC-BL,ONGC,,-1,1,,NSE,5
13596,HOVS-BL,HOVS,,-1,1,,NSE,5
13560,GRINDWELL-EQ,GRINDWELL,,-1,1,,NSE,5
2589,PATSPINLTD-EQ,PATSPINLTD,,-1,1,,NSE,5
12928,BIOFILCHEM-BL,BIOFILCHEM,,-1,1,,NSE,5
11580,WESTLIFE-EQ,WESTLIFE,,-1,1,,NSE,5
138,ROUTE-BL,ROUTE,,-1,1,,NSE,5
9683,KPITTECH-EQ,KPITTECH,,-1,1,,NSE,5
22319,RELIANCEPP-BL,RELIANCEPP,,-1,1,,NSE,5
15110,IRFC-NL,IRFC,,-1,1,,NSE,1
1919,KOPRAN-EQ,KOPRAN,,-1,1,,NSE,5
12462,IFCI-BL,IFCI,,-1,1,,NSE,5
11351,PETRONET-EQ,PETRONET,,-1,1,,NSE,5
13002,PREMIERPOL-BL,PREMIERPOL,,-1,1,,NSE,5
15039,CERA-EQ,CERA,,-1,1,,NSE,5
12907,ZODIACLOTH-BL,ZODIACLOTH,,-1,1,,NSE,5
12238,JAIBALAJI-BL,JAIBALAJI,,-1,1,,NSE,5
2816,RALLIS-EQ,RALLIS,,-1,1,,NSE,5
14594,FORTIS-BL,FORTIS,,-1,1,,NSE,5
12808,SMLISUZU-BL,SMLISUZU,,-1,1,,NSE,5
12736,SASKEN-BL,SASKEN,,-1,1,,NSE,5
15101,ALKYLAMINE-BL,ALKYLAMINE,,-1,1,,NSE,5
29601,REPCOHOME-BL,REPCOHOME,,-1,1,,NSE,5
12150,VIKASPROP-BL,VIKASPROP,,-1,1,,NSE,5
22440,UTIBANKETF-EQ,UTIBANKETF,,-1,1,,NSE,1
17044,SHARIABEES-EQ,SHARIABEES,,-1,1,,NSE,1
12889,WEIZMANIND-BL,WEIZMANIND,,-1,1,,NSE,5
21278,SUMMITSEC-BL,SUMMITSEC,,-1,1,,NSE,5
14262,PGIL-BL,PGIL,,-1,1,,NSE,5
14930,SRIPIPES-BL,SRIPIPES,,-1,1,,NSE,5
12897,WSTCSTPAPR-BL,WSTCSTPAPR,,-1,1,,NSE,5
31138,COMPUSOFT-EQ,COMPUSOFT,,-1,1,,NSE,5
25023,GAYAPROJ-EQ,GAYAPROJ,,-1,1,,NSE,5
12850,TVSMOTOR-BL,TVSMOTOR,,-1,1,,NSE,5
1937,KREBSBIO-EQ,KREBSBIO,,-1,1,,NSE,5
12951,TCFSL-NI,TCFSL,,-1,1,,NSE,1
12484,INDSWFTLTD-BL,INDSWFTLTD,,-1,1,,NSE,5
12018,SUZLON-EQ,SUZLON,,-1,1,,NSE,5
489,ICEMAKE-EQ,ICEMAKE,,-1,1,,NSE,5
10245,SYNGENE-BL,SYNGENE,,-1,1,,NSE,5
2406,NEULANDLAB-EQ,NEULANDLAB,,-1,1,,NSE,5
12332,DICIND-BL,DICIND,,-1,1,,NSE,5
1406,HINDPETRO-EQ,HINDPETRO,,-1,1,,NSE,5
29111,RECLTD-N2,RECLTD,,-1,1,,NSE,1
30125,IBULHSGFIN-EQ,IBULHSGFIN,,-1,1,,NSE,5
1073,FOSECOIND-EQ,FOSECOIND,,-1,1,,NSE,5
2303,HAL-EQ,HAL,,-1,1,,NSE,5
11957,IDFC-EQ,IDFC,,-1,1,,NSE,5
21508,COCHINSHIP-EQ,COCHINSHIP,,-1,1,,NSE,5
12811,TATACHEM-BL,TATACHEM,,-1,1,,NSE,5
16872,TATACAPHSG-N9,TATACAPHSG,,-1,1,,NSE,1
12904,SGBAUG27-GB,SGBAUG27,,-1,1,,NSE,1
11813,SHOPERSTOP-EQ,SHOPERSTOP,,-1,1,,NSE,5
13091,EKC-EQ,EKC,,-1,1,,NSE,5
12671,PGHH-BL,PGHH,,-1,1,,NSE,5
2001,SONISOYA-SZ,SONISOYA,,-1,6000,,NSE,5
15384,DHANI-EQ,DHANI,,-1,1,,NSE,5
6852,GREENLAM-BL,GREENLAM,,-1,1,,NSE,5
16719,ALMONDZ-EQ,ALMONDZ,,-1,1,,NSE,5
18622,IBULHSGFIN-N7,IBULHSGFIN,,-1,1,,NSE,1
12803,SURYAROSNI-BL,SURYAROSNI,,-1,1,,NSE,5
11829,SSWL-EQ,SSWL,,-1,1,,NSE,5
21529,SREIBNPNCD-NS,SREIBNPNCD,,-1,1,,NSE,1
17742,BAFNAPH-EQ,BAFNAPH,,-1,1,,NSE,5
12418,GUFICBIO-BL,GUFICBIO,,-1,1,,NSE,5
12464,IGARASHI-BL,IGARASHI,,-1,1,,NSE,5
18457,POWERINDIA-EQ,POWERINDIA,,-1,1,,NSE,5
11891,CASTEXTECH-BE,CASTEXTECH,,-1,1,,NSE,5
12237,BALAJITELE-BL,BALAJITELE,,-1,1,,NSE,5
16878,SICAGEN-BL,SICAGEN,,-1,1,,NSE,5
11905,GENUSPOWER-EQ,GENUSPOWER,,-1,1,,NSE,5
13498,PFOCUS-BL,PFOCUS,,-1,1,,NSE,5
12234,BAJAJHLDNG-BL,BAJAJHLDNG,,-1,1,,NSE,5
1666,GLOBALVECT-BZ,GLOBALVECT,,-1,1,,NSE,5
8480,XELPMOC-BL,XELPMOC,,-1,1,,NSE,5
385,MAHLOG-EQ,MAHLOG,,-1,1,,NSE,5
12492,IOC-BL,IOC,,-1,1,,NSE,5
3987,GREENPLY-EQ,GREENPLY,,-1,1,,NSE,5
31766,NTPC-N5,NTPC,,-1,1,,NSE,1
11731,CONSOFINVT-EQ,CONSOFINVT,,-1,1,,NSE,5
2119,STOVEKRAFT-BL,STOVEKRAFT,,-1,1,,NSE,5
12262,TATASTLBSL-BL,TATASTLBSL,,-1,1,,NSE,5
17783,SREIBNPNCD-NY,SREIBNPNCD,,-1,1,,NSE,1
12400,GODFRYPHLP-BL,GODFRYPHLP,,-1,1,,NSE,5
17510,ADHUNIKIND-BL,ADHUNIKIND,,-1,1,,NSE,5
17644,SUNTECK-BL,SUNTECK,,-1,1,,NSE,5
10521,DHANILOANS-NA,DHANILOANS,,-1,1,,NSE,1
3908,PREMIERPOL-EQ,PREMIERPOL,,-1,1,,NSE,5
24948,L&TFH-EQ,L&TFH,,-1,1,,NSE,5
11798,ALLSEC-EQ,ALLSEC,,-1,1,,NSE,5
20793,SUMEETINDS-BL,SUMEETINDS,,-1,1,,NSE,5
14615,SIMBHALS-BL,SIMBHALS,,-1,1,,NSE,5
827,DEEPAKFERT-EQ,DEEPAKFERT,,-1,1,,NSE,5
12379,GAIL-BL,GAIL,,-1,1,,NSE,5
3088,INDOSTAR-EQ,INDOSTAR,,-1,1,,NSE,5
12906,ZENSARTECH-BL,ZENSARTECH,,-1,1,,NSE,5
7860,INOXWIND-BL,INOXWIND,,-1,1,,NSE,5
20095,TASTYBITE-BL,TASTYBITE,,-1,1,,NSE,5
11581,GULFPETRO-EQ,GULFPETRO,,-1,1,,NSE,5
11006,LIQUIDBEES-EQ,LIQUIDBEES,,-1,1,,NSE,1
18103,KOTAKNIFTY-BL,KOTAKNIFTY,,-1,1,,NSE,1
13186,ROHLTD-BL,ROHLTD,,-1,1,,NSE,5
2650,DRCSYSTEMS-BL,DRCSYSTEMS,,-1,1,,NSE,5
1470,ARVEE-SM,ARVEE,,-1,4000,,NSE,5
30393,ICICINF100-BL,ICICINF100,,-1,1,,NSE,1
3546,TTKPRESTIG-EQ,TTKPRESTIG,,-1,1,,NSE,5
12536,KARURVYSYA-BL,KARURVYSYA,,-1,1,,NSE,5
20326,RESPONIND-BL,RESPONIND,,-1,1,,NSE,5
7553,NRBBEARING-EQ,NRBBEARING,,-1,1,,NSE,5
3646,VARDMNPOLY-EQ,VARDMNPOLY,,-1,1,,NSE,5
6140,SRTRANSFIN-YO,SRTRANSFIN,,-1,1,,NSE,1
18783,IDFNIFTYET-EQ,IDFNIFTYET,,-1,1,,NSE,1
2644,PAVNAIND-ST,PAVNAIND,,-1,800,,NSE,5
14912,KPRMILL-EQ,KPRMILL,,-1,1,,NSE,5
11271,DREDGECORP-EQ,DREDGECORP,,-1,1,,NSE,5
24190,SYMPHONY-EQ,SYMPHONY,,-1,1,,NSE,5
2263,BANDHANBNK-EQ,BANDHANBNK,,-1,1,,NSE,5
12723,RUCHINFRA-BL,RUCHINFRA,,-1,1,,NSE,5
17547,AMRUTANJAN-EQ,AMRUTANJAN,,-1,1,,NSE,5
22365,ICICITECH-EQ,ICICITECH,,-1,1,,NSE,1
11325,MUKANDLTD-EQ,MUKANDLTD,,-1,1,,NSE,5
666,INNOVANA-SM,INNOVANA,,-1,1000,,NSE,5
4334,SRTRANSFIN-YB,SRTRANSFIN,,-1,1,,NSE,1
1383,IREDA-N3,IREDA,,-1,1,,NSE,1
24870,INVENTURE-EQ,INVENTURE,,-1,1,,NSE,5
17159,SRTRANSFIN-ZF,SRTRANSFIN,,-1,1,,NSE,1
12098,KEYFINSERV-BL,KEYFINSERV,,-1,1,,NSE,5
12009,IMPAL-EQ,IMPAL,,-1,1,,NSE,5
4904,IBUCCREDIT-N5,IBUCCREDIT,,-1,1,,NSE,1
2598,AMJLAND-EQ,AMJLAND,,-1,1,,NSE,5
17097,CROMPTON-BL,CROMPTON,,-1,1,,NSE,5
14646,MIC-BL,MIC,,-1,1,,NSE,5
12255,BERGEPAINT-BL,BERGEPAINT,,-1,1,,NSE,5
14104,PTL-BL,PTL,,-1,1,,NSE,5
3294,DSML-SM,DSML,,-1,6000,,NSE,5
12287,CCL-BL,CCL,,-1,1,,NSE,5
11061,SECURKLOUD-BL,SECURKLOUD,,-1,1,,NSE,5
17804,LSIL-BL,LSIL,,-1,1,,NSE,5
12294,CHAMBLFERT-BL,CHAMBLFERT,,-1,1,,NSE,5
12251,BEL-BL,BEL,,-1,1,,NSE,5
17872,JSWENERGY-BL,JSWENERGY,,-1,1,,NSE,5
16927,JOCIL-EQ,JOCIL,,-1,1,,NSE,5
16915,WABCOINDIA-EQ,WABCOINDIA,,-1,1,,NSE,5
5460,PARIN-SM,PARIN,,-1,2000,,NSE,5
1145,GIPCL-EQ,GIPCL,,-1,1,,NSE,5
12161,TOKYOPLAST-BL,TOKYOPLAST,,-1,1,,NSE,5
12253,BEML-BL,BEML,,-1,1,,NSE,5
21770,ICICIGI-EQ,ICICIGI,,-1,1,,NSE,5
30392,ICICINF100-EQ,ICICINF100,,-1,1,,NSE,1
4014,NBVENTURES-EQ,NBVENTURES,,-1,1,,NSE,5
13302,NITCO-BL,NITCO,,-1,1,,NSE,5
19734,GPPL-BL,GPPL,,-1,1,,NSE,5
